Equipment,Task,Start Date,Due Date,Days Overdue,Failure
Fire Extinguisher A,Inspection,2025-06-04,2025-08-28,56,0
Lifeboat 1,Inspection,2025-05-30,2025-07-15,100,1
Lifeboat 1,Lubrication,2024-10-30,2024-11-29,328,1
Lifeboat 1,Inspection,2025-06-29,2025-09-18,35,1
Fire Extinguisher A,Inspection,2025-06-21,2025-08-14,70,1
Lifeboat 1,Lubrication,2025-06-29,2025-09-11,42,0
Fire Extinguisher A,Inspection,2025-03-18,2025-05-11,165,1
Engine Room Pump,Lubrication,2025-07-04,2025-08-14,70,1
Engine Room Pump,Inspection,2025-07-16,2025-08-17,67,1
Lifeboat 1,Lubrication,2025-02-28,2025-05-18,158,1
Engine Room Pump,Pressure Test,2025-03-04,2025-05-06,170,1
Lifeboat 1,Inspection,2025-09-07,2025-10-31,-8,0
Engine Room Pump,Inspection,2024-12-29,2025-02-07,258,1
Lifeboat 1,Inspection,2025-07-31,2025-09-10,43,0
Fire Extinguisher A,Pressure Test,2024-12-05,2025-02-16,249,1
Engine Room Pump,Lubrication,2025-01-22,2025-03-17,220,1
Fire Extinguisher A,Inspection,2024-11-03,2025-01-31,265,1
Fire Extinguisher A,Inspection,2025-01-19,2025-02-21,244,1
Fire Extinguisher A,Lubrication,2025-09-22,2025-10-28,-5,0
Fire Extinguisher A,Lubrication,2025-04-29,2025-07-05,110,1
Fire Extinguisher A,Pressure Test,2025-07-29,2025-10-02,21,0
Fire Extinguisher A,Lubrication,2025-01-13,2025-02-23,242,0
Fire Extinguisher A,Lubrication,2025-04-16,2025-05-28,148,1
Lifeboat 1,Inspection,2025-08-07,2025-10-04,19,1
Engine Room Pump,Lubrication,2025-06-23,2025-08-13,71,1
Engine Room Pump,Pressure Test,2025-06-27,2025-08-17,67,1
Engine Room Pump,Inspection,2024-12-10,2025-01-10,286,1
Engine Room Pump,Lubrication,2025-09-12,2025-10-31,-8,0
Engine Room Pump,Inspection,2025-09-21,2025-11-09,-17,0
Engine Room Pump,Inspection,2025-08-23,2025-10-17,6,0
Engine Room Pump,Pressure Test,2025-08-07,2025-10-29,-6,0
Fire Extinguisher A,Pressure Test,2025-09-22,2025-12-18,-56,0
Lifeboat 1,Lubrication,2025-08-30,2025-11-03,-11,0
Engine Room Pump,Lubrication,2025-08-03,2025-09-26,27,1
Fire Extinguisher A,Inspection,2024-12-17,2025-01-17,279,1
Engine Room Pump,Pressure Test,2024-11-14,2025-02-08,257,1
Engine Room Pump,Lubrication,2025-04-12,2025-06-05,140,1
Engine Room Pump,Pressure Test,2025-06-03,2025-08-19,65,1
Fire Extinguisher A,Pressure Test,2025-06-25,2025-08-09,75,1
Fire Extinguisher A,Inspection,2024-12-29,2025-02-10,255,1
Engine Room Pump,Lubrication,2025-07-04,2025-08-26,58,1
Fire Extinguisher A,Pressure Test,2025-02-12,2025-03-22,215,1
Fire Extinguisher A,Inspection,2025-05-04,2025-06-22,123,0
Fire Extinguisher A,Lubrication,2025-08-20,2025-10-14,9,1
Fire Extinguisher A,Inspection,2025-01-09,2025-03-10,227,1
Lifeboat 1,Pressure Test,2025-07-24,2025-10-06,17,0
Engine Room Pump,Inspection,2025-07-17,2025-09-30,23,0
Engine Room Pump,Pressure Test,2025-03-25,2025-05-20,156,1
Lifeboat 1,Lubrication,2025-09-01,2025-11-04,-12,0
Engine Room Pump,Pressure Test,2025-03-13,2025-05-26,150,1
Engine Room Pump,Lubrication,2025-09-05,2025-11-30,-38,0
Engine Room Pump,Pressure Test,2024-12-19,2025-03-16,221,1
